event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE170N2,hakai_U3158,126.0,20.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U3156,117.0,15.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U2666,129.0,18.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U2543,124.0,17.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U3259,123.0,15.7,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U3262,124.0,17.5,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U3263,108.0,10.1,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U2838,122.0,18.4,,Pink Salmon,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE170N2,hakai_U1316,118.0,16.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U862,112.0,16.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U863,95.0,8.7,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U848,100.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U839,123.0,17.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U825,108.0,13.4,,Sockeye Salmon,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U827,114.0,14.7,,Sockeye Salmon,1.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U828,118.0,19.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U1310,117.0,16.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U1328,107.0,13.7,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U3040,175.0,57.8,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U3037,149.0,38.6,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U2648,167.0,51.5,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U3038,156.0,42.7,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U3036,147.0,34.3,,Coho Salmon,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U3035,147.0,33.6,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U3039,152.0,41.4,,Coho Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE163N1,hakai_U1291,104.0,12.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1240,117.0,17.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1269,103.0,13.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1277,118.0,20.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1279,101.0,11.8,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1239,111.0,14.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1278,99.0,14.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1280,114.0,17.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1268,110.0,15.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE163N1,hakai_U1287,113.0,16.6,,Sockeye Salmon,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE175N1,hakai_U3045,157.0,45.9,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U2650,147.0,40.4,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3047,152.0,40.7,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3046,147.0,41.2,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3043,155.0,45.0,,Coho Salmon,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3044,153.0,47.9,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3042,165.0,55.7,,Coho Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U2651,149.0,38.1,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3048,156.0,45.5,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3049,166.0,54.5,,Coho Salmon,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3226,105.0,12.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3227,104.0,10.9,,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE175N1,hakai_U3231,109.0,13.8,,Pink Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U3096,98.0,8.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U3129,106.0,10.2,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U3095,104.0,9.9,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U3128,105.0,11.2,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U3127,92.0,7.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U2537,103.0,11.0,,Pink Salmon,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE174N1,hakai_U769,100.0,15.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U771,96.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U792,95.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U773,116.0,19.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U755,105.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U774,124.0,21.7,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U791,106.0,14.2,,Sockeye Salmon,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U768,100.0,10.2,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U772,89.0,11.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE174N1,hakai_U767,126.0,18.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U3051,152.0,39.4,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3056,155.0,50.2,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2646,138.0,29.7,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3052,157.0,46.2,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3050,198.0,96.0,,Coho Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U4097,103.0,9.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2928,111.0,13.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U4096,107.0,11.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2927,111.0,13.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3023,100.0,10.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3021,100.0,9.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U4065,124.0,16.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U4098,110.0,12.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U4149,115.0,13.2,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U3017,114.0,14.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2526,106.0,12.3,,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2860,103.0,9.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U2529,104.0,11.1,,Pink Salmon,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE182N1,hakai_U868,119.0,18.3,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U869,90.0,10.5,,Sockeye Salmon,0.0,0.0,1.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U870,95.0,12.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U867,101.0,11.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U891,105.0,13.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U866,112.0,16.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U882,98.0,16.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U883,110.0,16.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U881,90.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE182N1,hakai_U884,110.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U3105,104.0,11.9,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3104,126.0,19.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3118,113.0,13.3,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3114,135.0,24.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3099,134.0,22.8,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3112,130.0,21.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3242,123.0,17.4,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U3249,120.0,15.7,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U2899,118.0,14.8,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4755,119.0,16.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4808,113.0,15.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U1095,117.0,19.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1093,118.0,19.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1061,115.0,16.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1074,108.0,14.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1083,114.0,15.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1062,109.0,15.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1094,115.0,16.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1075,124.0,23.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U1092,118.0,19.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U4791,124.0,17.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U1063,120.0,18.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE183N2,hakai_U4806,127.0,18.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4824,116.0,15.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4736,123.0,18.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4809,105.0,12.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4792,123.0,16.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4805,124.0,18.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4807,118.0,14.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4754,115.0,15.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4788,112.0,14.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4735,107.0,12.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4790,125.0,18.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4789,111.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE183N2,hakai_U4734,115.0,14.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE184N1,hakai_U1367,109.0,15.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1035,120.0,19.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1052,110.0,14.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1028,127.0,22.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1053,109.0,14.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1054,108.0,14.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1045,124.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1046,100.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1033,125.0,17.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE184N1,hakai_U1034,109.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1241,113.0,14.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1217,104.0,12.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1224,125.0,17.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1231,113.0,15.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1219,112.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1176,115.0,16.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1210,104.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1218,117.0,17.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1223,100.0,12.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE174N1,hakai_U1209,110.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U809,116.0,11.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U719,100.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U754,128.0,16.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U783,98.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U720,105.0,12.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U734,107.0,14.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U782,111.0,14.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U781,115.0,14.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U784,99.0,14.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U761,95.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE172N4,hakai_U813,120.0,18.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
