event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_2814,2007-04-26,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2815,2007-05-24,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2816,2007-06-22,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2817,2008-03-29,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2818,2008-04-26,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2819,2008-05-27,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2820,2008-06-22,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2821,2008-03-29,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2822,2008-04-26,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2823,2008-05-27,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2824,2008-06-22,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2825,2009-03-27,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2826,2009-05-01,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2827,2009-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2828,2009-06-28,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2829,2009-03-27,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2830,2009-05-01,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2831,2009-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2832,2009-06-28,Broughton Archipelago,3_3,Humphrey Rock,50.689999,-126.26,Fisheries and Oceans Canada,DFO
bc_2866,2011-05-26,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.707166666666666,-126.2386,Broughton Archipelago Monitoring Plan,BAMP
bc_2833,2010-03-31,Broughton Archipelago,3_3,Humphrey Rock,50.693533333333335,-126.26293333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2834,2010-04-29,Broughton Archipelago,3_3,Humphrey Rock,50.69348333333333,-126.2632,Broughton Archipelago Monitoring Plan,BAMP
bc_2835,2010-05-28,Broughton Archipelago,3_3,Humphrey Rock,50.69345,-126.26266666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2836,2010-06-23,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Broughton Archipelago Monitoring Plan,BAMP
bc_2837,2011-03-29,Broughton Archipelago,3_3,Humphrey Rock,50.69363333333333,-126.26283333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2838,2011-04-27,Broughton Archipelago,3_3,Humphrey Rock,50.69368333333333,-126.26283333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2839,2011-05-26,Broughton Archipelago,3_3,Humphrey Rock,50.69356666666667,-126.26265,Broughton Archipelago Monitoring Plan,BAMP
bc_2840,2011-06-21,Broughton Archipelago,3_3,Humphrey Rock,50.693533333333335,-126.26275,Broughton Archipelago Monitoring Plan,BAMP
bc_2841,2012-04-24,Broughton Archipelago,3_3,Humphrey Rock,50.67041666666667,-126.19556666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2842,2012-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.6938,-126.26253333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2843,2012-06-24,Broughton Archipelago,3_3,Humphrey Rock,50.69376666666667,-126.26265,Broughton Archipelago Monitoring Plan,BAMP
bc_2844,2015-06-18,Broughton Archipelago,3_3,Humphrey Rock,50.694,-126.2627,Marine Environmental Research Program,MERP
bc_2845,2016-04-17,Broughton Archipelago,3_3,Humphrey Rock,50.693983333333335,-126.263,Mainstream Biological Consulting,MBC
bc_2846,2016-05-17,Broughton Archipelago,3_3,Humphrey Rock,50.69345,-126.26293333333334,Mainstream Biological Consulting,MBC
bc_2847,2017-04-05,Broughton Archipelago,3_3,Humphrey Rock,50.693216666666665,-126.26325,Mainstream Biological Consulting,MBC
bc_2848,2017-05-16,Broughton Archipelago,3_3,Humphrey Rock,50.6934,-126.2634,Mainstream Biological Consulting,MBC
bc_2849,2010-04-01,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70086666666667,-126.25021666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2850,2010-04-29,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70021666666667,-126.25115,Broughton Archipelago Monitoring Plan,BAMP
bc_2851,2010-05-28,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70036666666667,-126.25111666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2852,2010-06-23,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.700183333333335,-126.25158333333331,Broughton Archipelago Monitoring Plan,BAMP
bc_2853,2011-03-29,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70041666666667,-126.25115,Broughton Archipelago Monitoring Plan,BAMP
bc_2854,2011-04-27,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70048333333333,-126.25091666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2855,2011-05-26,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70046666666666,-126.25086666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2856,2011-06-21,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.700383333333335,-126.2512,Broughton Archipelago Monitoring Plan,BAMP
bc_2857,2012-04-25,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70061666666667,-126.25056666666669,Broughton Archipelago Monitoring Plan,BAMP
bc_2858,2012-05-29,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.700183333333335,-126.25161666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2859,2012-06-24,Broughton Archipelago,3_3,Humphrey Rock (1 site N of),50.70046666666666,-126.25113333333331,Broughton Archipelago Monitoring Plan,BAMP
bc_2860,2010-04-01,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70765,-126.23848333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2861,2010-04-29,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70641666666667,-126.23833333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2862,2010-05-28,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.7072,-126.2386,Broughton Archipelago Monitoring Plan,BAMP
bc_2863,2010-06-23,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.707166666666666,-126.23853333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2864,2011-03-28,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.707033333333335,-126.23861666666669,Broughton Archipelago Monitoring Plan,BAMP
bc_2865,2011-04-27,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70713333333333,-126.23888333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2867,2011-06-21,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70643333333334,-126.23831666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2868,2012-04-25,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70708333333333,-126.2387,Broughton Archipelago Monitoring Plan,BAMP
bc_2869,2012-05-30,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70725,-126.23855,Broughton Archipelago Monitoring Plan,BAMP
bc_2870,2012-06-24,Broughton Archipelago,3_3,Humphrey Rock (2 sites N of),50.70753333333333,-126.23868333333331,Broughton Archipelago Monitoring Plan,BAMP
bc_2871,2010-03-31,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.678583333333336,-126.25725,Broughton Archipelago Monitoring Plan,BAMP
bc_2872,2010-04-29,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67848333333333,-126.2578,Broughton Archipelago Monitoring Plan,BAMP
bc_2873,2010-05-27,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.678983333333335,-126.25798333333331,Broughton Archipelago Monitoring Plan,BAMP
bc_2874,2010-06-23,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67856666666667,-126.25725,Broughton Archipelago Monitoring Plan,BAMP
bc_2875,2011-03-28,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67903333333334,-126.25768333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2876,2011-04-27,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67888333333333,-126.25768333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2877,2011-05-26,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.678983333333335,-126.25798333333331,Broughton Archipelago Monitoring Plan,BAMP
bc_2878,2011-06-21,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67873333333333,-126.25778333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2879,2012-04-23,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.678583333333336,-126.25725,Broughton Archipelago Monitoring Plan,BAMP
bc_2880,2012-05-29,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67881666666667,-126.25785,Broughton Archipelago Monitoring Plan,BAMP
bc_2881,2012-06-24,Broughton Archipelago,3_3,Humphrey Rock (2 sites S of),50.67886666666666,-126.25816666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2882,2003-03-06,Broughton Archipelago,3_3,Irvine Point,50.82317,-126.22967,Fisheries and Oceans Canada,DFO
bc_2883,2003-03-21,Broughton Archipelago,3_3,Irvine Point,50.82317,-126.22917,Fisheries and Oceans Canada,DFO
bc_2884,2003-03-02,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2885,2003-03-13,Broughton Archipelago,3_3,Jumper Island,50.79423,-126.60033,Fisheries and Oceans Canada,DFO
bc_2886,2003-03-19,Broughton Archipelago,3_3,Jumper Island,50.79368,-126.59847,Fisheries and Oceans Canada,DFO
bc_2887,2003-03-24,Broughton Archipelago,3_3,Jumper Island,50.79433,-126.60043,Fisheries and Oceans Canada,DFO
bc_2888,2003-04-03,Broughton Archipelago,3_3,Jumper Island,50.79422,-126.60102,Fisheries and Oceans Canada,DFO
bc_2889,2003-04-08,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2890,2003-04-16,Broughton Archipelago,3_3,Jumper Island,50.7944,-126.60055,Fisheries and Oceans Canada,DFO
bc_2891,2003-04-24,Broughton Archipelago,3_3,Jumper Island,50.7944,-126.60047,Fisheries and Oceans Canada,DFO
bc_2892,2003-04-30,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2893,2003-05-07,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2894,2003-05-14,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2895,2003-05-22,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2896,2003-05-26,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.5985,Fisheries and Oceans Canada,DFO
bc_2897,2003-06-02,Broughton Archipelago,3_3,Jumper Island,50.7937,-126.5985,Fisheries and Oceans Canada,DFO
bc_2898,2003-06-11,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60043,Fisheries and Oceans Canada,DFO
bc_2899,2004-05-25,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2900,2004-06-22,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2901,2004-07-26,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2902,2004-05-13,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2903,2004-06-08,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2904,2004-07-09,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2905,2005-03-31,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2906,2005-05-01,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2907,2005-05-24,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.6005,Fisheries and Oceans Canada,DFO
bc_2908,2005-06-21,Broughton Archipelago,3_3,Jumper Island,50.7941,-126.604,Fisheries and Oceans Canada,DFO
bc_2909,2005-07-23,Broughton Archipelago,3_3,Jumper Island,50.7942,-126.603,Fisheries and Oceans Canada,DFO
bc_2910,2006-04-05,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2911,2006-04-25,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2912,2006-05-24,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2913,2006-06-21,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2914,2006-07-20,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2915,2007-04-03,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2916,2007-04-30,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2917,2007-05-29,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2918,2007-06-26,Broughton Archipelago,3_3,Jumper Island,50.79418,-126.6017,Fisheries and Oceans Canada,DFO
bc_2919,2008-04-01,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2920,2008-04-28,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2971,2004-05-26,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2921,2008-05-23,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2922,2008-06-25,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2923,2009-03-30,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2924,2009-05-04,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2925,2009-06-01,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2926,2009-06-25,Broughton Archipelago,3_3,Jumper Island,50.790001,-126.6,Fisheries and Oceans Canada,DFO
bc_2927,2010-04-03,Broughton Archipelago,3_3,Jumper Island,50.79433333333333,-126.60108333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2928,2010-05-02,Broughton Archipelago,3_3,Jumper Island,50.79421666666666,-126.60108333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2929,2010-05-30,Broughton Archipelago,3_3,Jumper Island,50.79388333333333,-126.60243333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2930,2010-06-26,Broughton Archipelago,3_3,Jumper Island,50.79403333333333,-126.60281666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2931,2011-03-30,Broughton Archipelago,3_3,Jumper Island,50.79401666666666,-126.60166666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_2932,2011-04-28,Broughton Archipelago,3_3,Jumper Island,50.79411666666667,-126.60113333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2933,2011-05-28,Broughton Archipelago,3_3,Jumper Island,50.79403333333333,-126.602,Broughton Archipelago Monitoring Plan,BAMP
bc_2934,2011-06-23,Broughton Archipelago,3_3,Jumper Island,50.79398333333334,-126.60126666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2935,2012-04-26,Broughton Archipelago,3_3,Jumper Island,50.794133333333335,-126.60143333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2936,2012-05-31,Broughton Archipelago,3_3,Jumper Island,50.79391666666667,-126.60196666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2937,2012-06-26,Broughton Archipelago,3_3,Jumper Island,50.79401666666666,-126.60198333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2938,2015-06-17,Broughton Archipelago,3_3,Jumper Island,50.79335,-126.60125,Marine Environmental Research Program,MERP
bc_2939,2016-04-18,Broughton Archipelago,3_3,Jumper Island,50.79445,-126.6006,Mainstream Biological Consulting,MBC
bc_2940,2016-05-19,Broughton Archipelago,3_3,Jumper Island,50.794133333333335,-126.60115,Mainstream Biological Consulting,MBC
bc_2941,2017-04-07,Broughton Archipelago,3_3,Jumper Island,50.794,-126.60173333333331,Mainstream Biological Consulting,MBC
bc_2942,2017-05-16,Broughton Archipelago,3_3,Jumper Island,50.79435,-126.60075,Mainstream Biological Consulting,MBC
bc_2943,2004-05-27,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2944,2004-06-10,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2945,2004-06-24,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2946,2004-07-08,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2947,2004-07-23,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2948,2005-06-22,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2949,2005-07-24,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2950,2005-04-30,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2951,2005-05-26,Broughton Archipelago,3_3,Kingcome Inlet Midchannel,50.925,-126.4143,Fisheries and Oceans Canada,DFO
bc_2952,2003-03-04,Broughton Archipelago,3_3,Kinnaird Island,50.91045,-126.84992,Fisheries and Oceans Canada,DFO
bc_2953,2003-03-10,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.84988,Fisheries and Oceans Canada,DFO
bc_2954,2003-03-26,Broughton Archipelago,3_3,Kinnaird Island,50.91052,-126.8501,Fisheries and Oceans Canada,DFO
bc_2955,2003-03-31,Broughton Archipelago,3_3,Kinnaird Island,50.91058,-126.84975,Fisheries and Oceans Canada,DFO
bc_2956,2003-04-10,Broughton Archipelago,3_3,Kinnaird Island,50.91052,-126.85027,Fisheries and Oceans Canada,DFO
bc_2957,2003-04-14,Broughton Archipelago,3_3,Kinnaird Island,50.91087,-126.85173,Fisheries and Oceans Canada,DFO
bc_2958,2003-04-23,Broughton Archipelago,3_3,Kinnaird Island,50.9105,-126.84975,Fisheries and Oceans Canada,DFO
bc_2959,2003-05-28,Broughton Archipelago,3_3,Kinnaird Island,50.91052,-126.90177,Fisheries and Oceans Canada,DFO
bc_2960,2003-06-03,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2961,2003-06-09,Broughton Archipelago,3_3,Kinnaird Island,50.91055,-126.8502,Fisheries and Oceans Canada,DFO
bc_2962,2003-03-10,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2963,2003-03-17,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2964,2003-03-26,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2965,2003-03-31,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2966,2003-04-10,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2967,2003-04-14,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2968,2003-05-28,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2969,2003-06-03,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2970,2003-06-09,Broughton Archipelago,3_3,Kinnaird Island,50.912,-126.8505,Fisheries and Oceans Canada,DFO
bc_2973,2004-05-10,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2974,2004-06-09,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2975,2004-07-07,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2976,2004-05-10,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2977,2004-05-26,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2978,2004-06-09,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2979,2004-06-23,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2980,2004-07-07,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2981,2004-07-24,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2982,2005-03-29,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2983,2005-06-23,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2984,2005-07-23,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2985,2005-05-01,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
bc_2986,2005-05-24,Broughton Archipelago,3_3,Kinnaird Island,50.914,-126.855,Fisheries and Oceans Canada,DFO
