facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
100.0,2015,3,28.0,,6.2833,4.5,2.1667,1.0167,Post mechanical removal or bath treatment,3,Non-medicinal bath treatment
107.0,2015,3,11.0,,10.7,1.0833,0.0667,0.15,Routine monitoring,3,
107.0,2015,3,25.0,,13.6167,1.6667,0.2667,4.6,Routine monitoring,3,
107.0,2015,3,30.0,,18.1,4.7167,0.3833,13.2667,Threshold exceedance,3,Management action planned (In-feed treatment)
1.0,2015,3,10.0,,0.2167,0.0,0.0,0.0167,Routine monitoring,3,
1.0,2015,3,31.0,,0.2833,0.0833,0.05,0.0,Routine monitoring,3,
,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2015,3,9.0,,0.0,0.05,0.0,0.1,Routine monitoring,3,
135.0,2015,3,16.0,,0.0,0.1,0.0333,0.0,Routine monitoring,3,
135.0,2015,3,26.0,,0.075,0.025,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
165.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2015,4,2.0,,0.0,0.0,0.0,0.0167,Routine monitoring,3,
,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
25.0,2015,4,4.0,,0.1667,1.9167,0.4167,5.5667,Routine monitoring,3,
25.0,2015,4,18.0,,0.38,4.82,1.48,4.79,Threshold exceedance,5,Management action planned (In-feed treatment)
25.0,2015,4,29.0,,3.5667,6.8667,2.4,6.8667,Pre-treatment; Follow-up,3,In-feed treatment
27.0,2015,4,7.0,,0.0,0.5,0.0,0.05,Follow-up,1,
27.0,2015,4,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
35.0,2015,4,19.0,,0.7667,0.45,0.1,0.0333,Routine monitoring,3,
35.0,2015,4,29.0,,0.59,0.6,0.05,1.47,Routine monitoring,5,
51.0,2015,4,5.0,,0.0,0.1167,0.0833,0.0,Post in-feed treatment,3,
51.0,2015,4,19.0,,0.1,0.15,0.05,0.0,Routine monitoring,3,
51.0,2015,4,28.0,,0.2333,0.2833,0.0333,0.1,Routine monitoring,3,
69.0,2015,4,6.0,,0.0333,0.1,0.0,0.0,Routine monitoring,3,
69.0,2015,4,29.0,,2.7833,0.55,0.0167,0.3667,Routine monitoring,3,
79.0,2015,4,7.0,,1.6167,1.1333,0.2667,0.0667,Routine monitoring,3,
79.0,2015,4,20.0,,0.6667,1.1667,0.4,0.9333,Routine monitoring,3,
103.0,2015,4,2.0,,0.8,7.5667,5.7,0.0,Follow-up,3,Harvesting
103.0,2015,4,,,,,,,Follow-up,0,Count(s) not required (harvesting)
105.0,2015,4,11.0,,0.0,0.1833,0.0833,0.0,Post in-feed treatment,3,
105.0,2015,4,23.0,,0.0,0.1333,0.0833,0.0,Routine monitoring,3,
113.0,2015,4,9.0,,0.75,0.1833,0.0,0.0,Routine monitoring,3,
113.0,2015,4,26.0,,0.2,0.1667,0.0333,0.0333,Routine monitoring,3,
124.0,2015,4,12.0,,1.6833,4.2833,1.6833,0.0,Threshold exceedance,3,Management action planned (In-feed treatment)
124.0,2015,4,27.0,,1.2833,3.2833,1.4833,0.15,Follow-up,3,Management action planned (In-feed treatment)
125.0,2015,4,12.0,,14.95,3.9,1.0667,3.3,Pre-treatment; Follow-up,3,In-feed treatment
125.0,2015,4,30.0,,0.0,2.45,1.15,0.0833,Follow-up,3,
145.0,2015,4,23.0,,1.2667,2.7667,1.0333,1.3,Routine monitoring,3,
146.0,2015,4,3.0,,0.0,0.55,0.5167,0.0,Follow-up,3,
146.0,2015,4,17.0,,0.0,0.1,0.0333,0.0,Post in-feed treatment,3,
156.0,2015,4,5.0,,0.1167,0.15,0.0333,0.0167,Post in-feed treatment,3,
156.0,2015,4,24.0,,0.7333,0.25,0.1,0.0667,Routine monitoring,3,
164.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
173.0,2015,4,11.0,,2.6833,0.3833,0.0667,0.3333,Routine monitoring,3,
173.0,2015,4,23.0,,4.5,1.1167,0.1,2.0333,Routine monitoring,3,
70.0,2015,4,,,,,,,Routine monitoring,0,Fallow
82.0,2015,4,14.0,,0.1667,0.35,0.1,0.3667,Routine monitoring,3,
82.0,2015,4,29.0,,0.1667,0.2333,0.0167,0.0,Routine monitoring,3,
85.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
94.0,2015,4,11.0,,1.9833,20.8,11.8,0.1833,Follow-up,3,Management action planned (Medicinal bath treatment)
94.0,2015,4,16.0,,9.6313,32.3,9.95,4.0063,Pre-treatment; Follow-up,8,Medicinal bath treatment
94.0,2015,4,19.0,,8.0625,3.0438,1.85,1.2313,Post mechanical removal or bath treatment; Pre-treatment,8,Medicinal bath treatment; In-feed treatment
96.0,2015,4,13.0,,0.0,0.1167,0.0333,0.05,Post in-feed treatment,3,
142.0,2015,4,7.0,,4.0333,10.5833,7.1667,0.1,Follow-up,3,Harvesting
142.0,2015,4,16.0,,4.6833,18.5833,6.1333,2.3167,Follow-up,3,Harvesting
9.0,2015,4,5.0,,0.0,0.6667,0.2667,0.0333,Routine monitoring,3,
9.0,2015,4,19.0,,0.0,1.0833,0.5333,0.05,Routine monitoring,3,
14.0,2015,4,17.0,,0.1167,0.4833,0.1,0.0833,Routine monitoring,3,
14.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
50.0,2015,4,2.0,,0.2,0.3833,0.1167,0.3333,Routine monitoring,3,
50.0,2015,4,17.0,,0.0833,1.1333,0.15,0.0167,Routine monitoring,3,
62.0,2015,4,1.0,,0.3167,1.6833,0.8333,0.45,Routine monitoring,3,
62.0,2015,4,16.0,,0.1167,2.3667,1.0667,0.2833,Routine monitoring,3,
98.0,2015,4,7.0,,0.0,0.8833,0.3333,0.0333,Routine monitoring,3,
98.0,2015,4,22.0,,0.0667,1.5333,0.7167,0.1167,Routine monitoring,3,
106.0,2015,4,3.0,,0.1,0.1667,0.0167,0.05,Routine monitoring,3,
106.0,2015,4,17.0,,0.2,0.1667,0.0,0.0,Routine monitoring,3,
110.0,2015,4,1.0,,0.9333,1.35,0.3167,0.5333,Routine monitoring,3,
110.0,2015,4,15.0,,0.3167,1.6833,0.55,0.1667,Routine monitoring,3,
123.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
129.0,2015,4,2.0,,0.0,1.6167,0.7167,0.0,Routine monitoring,3,
129.0,2015,4,17.0,,0.0,2.9333,1.6,0.0,Pre-treatment,3,In-feed treatment
134.0,2015,4,1.0,,0.15,0.3833,0.0667,0.3,Routine monitoring,3,
134.0,2015,4,16.0,,0.15,0.2833,0.0167,0.1333,Routine monitoring,3,
139.0,2015,4,3.0,,0.15,1.65,0.9667,0.4333,Follow-up,3,Management action planned (In-feed treatment)
139.0,2015,4,17.0,,0.3,2.1667,1.0833,0.3667,Pre-treatment; Follow-up,3,In-feed treatment
172.0,2015,4,1.0,,0.0,0.3333,0.25,0.0,Routine monitoring,3,
172.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
3.0,2015,4,9.0,,1.7333,4.05,2.1333,2.9,Threshold exceedance; Pre-treatment,3,In-feed treatment
3.0,2015,4,28.0,,1.0833,1.55,0.95,0.3,Follow-up,3,
11.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
73.0,2015,4,8.0,,7.45,10.1167,5.0167,4.0667,Pre-treatment; Follow-up,3,In-feed treatment
73.0,2015,4,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
92.0,2015,4,7.0,,0.1833,3.3,1.9667,0.2667,Follow-up,3,In-feed treatment
92.0,2015,4,20.0,,0.0,0.95,0.6333,0.05,Follow-up,3,
117.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
121.0,2015,4,4.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
121.0,2015,4,18.0,,2.3833,0.1333,0.0333,0.3833,Routine monitoring,3,
131.0,2015,4,4.0,,0.9667,1.95,1.3667,0.5167,Routine monitoring,3,
131.0,2015,4,17.0,,0.2667,2.9,1.7833,0.3,Routine monitoring,3,
148.0,2015,4,,,,,,,Routine monitoring,0,Fallow
166.0,2015,4,,,,,,,Routine monitoring,0,Fallow
58.0,2015,4,12.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
58.0,2015,4,28.0,,0.0,0.0,0.0333,0.0,Routine monitoring,3,
152.0,2015,4,9.0,,0.0,0.0333,0.0333,0.0,Routine monitoring,3,
152.0,2015,4,20.0,,0.0,0.0333,0.1,0.0,Routine monitoring,3,
7.0,2015,4,7.0,,0.0,0.0167,0.0167,0.05,Routine monitoring,3,
7.0,2015,4,20.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
37.0,2015,4,2.0,,0.0,0.1667,0.0167,0.0,Routine monitoring,3,
37.0,2015,4,14.0,,0.0,0.15,0.0167,0.0,Routine monitoring,3,
108.0,2015,4,7.0,,0.0,0.3667,0.25,0.2667,Post in-feed treatment,3,
108.0,2015,4,18.0,,0.0,0.8833,0.5167,0.15,Routine monitoring,3,
109.0,2015,4,7.0,,0.0,0.8833,0.3,0.0,Follow-up,3,
109.0,2015,4,20.0,,0.0,0.4833,0.3333,0.0,Post in-feed treatment,3,
174.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
15.0,2015,4,12.0,,0.0,0.05,0.0,0.0833,Routine monitoring,3,
15.0,2015,4,23.0,,0.15,0.7,0.3333,0.0,Routine monitoring,3,
52.0,2015,4,14.0,,2.5333,1.6667,0.4167,0.25,Routine monitoring,3,
52.0,2015,4,30.0,,1.75,1.7667,0.5167,0.5,Routine monitoring,3,
53.0,2015,4,7.0,,0.0333,0.8167,0.2167,0.6333,Routine monitoring,3,
53.0,2015,4,22.0,,0.8667,0.5667,0.15,0.1833,Routine monitoring,3,
102.0,2015,4,11.0,,2.25,6.85,4.0667,2.2,Follow-up,3,Harvesting
102.0,2015,4,22.0,,16.35,23.7667,10.5167,2.6667,Follow-up,3,Harvesting
143.0,2015,4,22.0,,0.2833,0.0,0.0,0.05,Routine monitoring,3,
143.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
88.0,2015,4,15.0,,4.0167,7.5667,1.65,9.7667,Threshold exceedance; Pre-treatment,3,In-feed treatment
88.0,2015,4,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
99.0,2015,4,7.0,,1.9333,8.9,5.2,0.4833,Follow-up,3,Harvesting
99.0,2015,4,25.0,,0.5833,10.8,7.6,0.2333,Follow-up,3,Harvesting
100.0,2015,4,10.0,,0.65,10.0167,7.5833,1.45,Follow-up,3,Harvest pending
100.0,2015,4,25.0,,0.3833,6.6167,3.7833,0.1833,Follow-up,3,Harvest pending
107.0,2015,4,10.0,,4.0,12.2833,1.3833,15.7667,Pre-treatment; Follow-up,3,In-feed treatment
107.0,2015,4,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
1.0,2015,4,14.0,,0.01,0.01,0.0,0.1,Routine monitoring,3,
1.0,2015,4,27.0,,0.0,0.1467,0.02,0.0,Routine monitoring,3,
44.0,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2015,4,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2015,4,15.0,,0.0,0.1167,0.0333,0.0333,Routine monitoring,3,
135.0,2015,4,25.0,,0.05,0.3333,0.1167,0.0,Routine monitoring,3,
59.0,2015,4,26.0,,0.025,0.15,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
165.0,2015,4,15.0,,0.0,0.05,0.0167,0.1833,Routine monitoring,3,
165.0,2015,4,25.0,,0.75,0.0333,0.0,0.0,Routine monitoring,3,
,2015,5,,,,,,,Routine monitoring,0,Fallow
25.0,2015,5,23.0,,0.3,1.3,0.5,0.2833,Follow-up,3,
25.0,2015,5,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
27.0,2015,5,17.0,,0.0167,0.1,0.0667,0.0,Post in-feed treatment,3,
27.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
35.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
51.0,2015,5,11.0,,0.0667,0.1,0.0833,0.0,Routine monitoring,3,
51.0,2015,5,24.0,,2.75,0.0333,0.0,0.4833,Routine monitoring,3,
69.0,2015,5,10.0,,1.4333,3.55,0.5,0.0167,Threshold exceedance,3,
69.0,2015,5,25.0,,22.3,0.6667,0.0167,3.1833,Follow-up,3,
79.0,2015,5,20.0,,0.2667,1.3167,0.15,2.2,Routine monitoring,3,
79.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
103.0,2015,5,,,,,,,Follow-up,0,Count(s) not required (harvesting)
105.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
113.0,2015,5,10.0,,0.3,0.2,0.05,0.0833,Routine monitoring,3,
113.0,2015,5,31.0,,0.0,0.3333,0.15,0.0,Routine monitoring,3,
124.0,2015,5,4.0,,0.9833,3.5,1.4167,1.2667,Pre-treatment; Follow-up,3,In-feed treatment
124.0,2015,5,24.0,,0.4167,1.2833,0.8333,0.1667,Follow-up,3,
125.0,2015,5,14.0,,0.15,0.75,0.4167,0.0167,Follow-up,3,
125.0,2015,5,30.0,,0.0,0.2,0.1,0.0167,Post in-feed treatment,3,
145.0,2015,5,3.0,,1.5167,3.3,1.65,1.1,Threshold exceedance,3,
146.0,2015,5,1.0,,0.0,0.1,0.0833,0.0167,Routine monitoring,3,
146.0,2015,5,19.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
156.0,2015,5,5.0,,0.1833,0.3667,0.1,0.2667,Routine monitoring,3,
156.0,2015,5,11.0,,6.1667,0.25,0.0667,0.45,Routine monitoring,3,
164.0,2015,5,11.0,,0.2333,0.0833,0.0167,0.2667,Routine monitoring,3,
164.0,2015,5,17.0,,0.0833,0.2,0.0333,0.0833,Routine monitoring,3,
173.0,2015,5,10.0,,2.9667,1.5333,0.7833,1.5333,Routine monitoring,3,
173.0,2015,5,30.0,,0.55,2.85,1.4,1.9833,Routine monitoring,3,
82.0,2015,5,15.0,,0.1667,0.2,0.0667,0.0167,Routine monitoring,3,
85.0,2015,5,13.0,,0.8333,0.0333,0.0,0.5167,Routine monitoring,3,
85.0,2015,5,30.0,,1.05,3.25,0.4167,0.5167,Threshold exceedance,3,Management action planned (In-feed treatment)
94.0,2015,5,19.0,,0.1833,1.7667,1.1667,0.0,Follow-up,3,
96.0,2015,5,,,,,,,Routine monitoring,0,Fallow
142.0,2015,5,6.0,,3.8167,16.7167,10.3667,0.3,Follow-up,3,Harvesting
142.0,2015,5,13.0,,0.8667,22.5333,9.1,1.15,Follow-up,3,Harvesting
142.0,2015,5,24.0,,0.1833,15.8167,9.6667,0.0,Follow-up,3,Harvesting
9.0,2015,5,3.0,,0.0,0.9667,0.3833,0.0667,Routine monitoring,3,
9.0,2015,5,16.0,,0.0,1.2,0.8,0.05,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
12.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
14.0,2015,5,3.0,,0.1833,0.5667,0.1833,0.6333,Routine monitoring,3,
14.0,2015,5,16.0,,0.0,1.3833,0.3,0.7833,Routine monitoring,3,
50.0,2015,5,4.0,,0.1667,0.4667,0.1833,0.0,Routine monitoring,3,
50.0,2015,5,18.0,,0.0667,0.5,0.1833,0.0167,Routine monitoring,3,
62.0,2015,5,1.0,,0.1333,2.4667,1.3,0.0333,Routine monitoring,3,
62.0,2015,5,25.0,,0.1333,5.8333,2.9167,0.3667,Threshold exceedance,3,Management action planned (In-feed treatment)
98.0,2015,5,6.0,,0.0,1.4,0.85,0.05,Routine monitoring,3,
98.0,2015,5,16.0,,0.05,1.4167,0.6333,0.0333,Routine monitoring,3,
98.0,2015,5,27.0,,0.0333,2.8,0.75,0.2333,Routine monitoring,3,
106.0,2015,5,2.0,,0.4,0.6167,0.15,0.05,Routine monitoring,3,
106.0,2015,5,26.0,,0.35,0.7833,0.3167,0.7667,Routine monitoring,3,
110.0,2015,5,1.0,,0.2167,1.15,0.6333,0.1,Routine monitoring,3,
110.0,2015,5,17.0,,0.9667,2.2167,0.85,0.2167,Routine monitoring,3,
110.0,2015,5,29.0,,0.0167,1.85,0.3,0.5167,Routine monitoring,3,
123.0,2015,5,2.0,,0.1,0.2,0.0333,0.2,Routine monitoring,3,
123.0,2015,5,16.0,,0.25,0.625,0.35,0.15,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (health management action)
129.0,2015,5,16.0,,0.0,0.75,0.4333,0.0,Follow-up,3,
129.0,2015,5,25.0,,0.0,0.3667,0.2,0.0167,Follow-up,3,
134.0,2015,5,2.0,,0.1,0.6,0.2,0.0667,Routine monitoring,3,
134.0,2015,5,22.0,,0.55,0.7333,0.1333,0.2667,Routine monitoring,3,
134.0,2015,5,26.0,,0.2,1.0,0.25,0.5,Routine monitoring,3,
139.0,2015,5,17.0,,0.3833,1.0833,0.4167,0.15,Follow-up,3,
139.0,2015,5,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
172.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
3.0,2015,5,6.0,,0.0,1.1,0.85,0.0333,Follow-up,3,
3.0,2015,5,20.0,,0.0,0.1333,0.0167,0.0,Post in-feed treatment,3,
11.0,2015,5,,,,,,,Routine monitoring,0,Fallow
23.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
73.0,2015,5,4.0,,0.0167,1.3333,0.7,0.1167,Follow-up,3,
73.0,2015,5,18.0,,0.0,0.4167,0.3667,0.0,Post in-feed treatment,3,
92.0,2015,5,5.0,,0.0,0.2833,0.1667,0.0167,Post in-feed treatment,3,
92.0,2015,5,19.0,,0.0,0.05,0.0333,0.0667,Routine monitoring,3,
117.0,2015,5,,,,,,,Routine monitoring,0,Fallow
121.0,2015,5,22.0,,1.3167,0.9667,0.3,0.2167,Routine monitoring,3,
121.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
131.0,2015,5,2.0,,0.1167,3.0833,1.8833,0.3667,Threshold exceedance,3,
131.0,2015,5,16.0,,0.1,2.45,1.6,0.1667,Routine monitoring,3,
166.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
58.0,2015,5,8.0,,0.0,0.0667,0.0333,0.0,Routine monitoring,3,
58.0,2015,5,23.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
152.0,2015,5,10.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
152.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
7.0,2015,5,14.0,,0.05,0.2,0.0667,0.0167,Routine monitoring,3,
7.0,2015,5,28.0,,0.0167,0.3333,0.0833,0.0,Routine monitoring,3,
37.0,2015,5,10.0,,0.0,0.0,0.0,0.0,Routine monitoring,2,Sampling methodology differs from requirements outlined in licence conditions.
37.0,2015,5,20.0,,0.04,0.11,0.04,0.0,Routine monitoring,5,
108.0,2015,5,27.0,,0.0,0.35,0.1833,0.0,Routine monitoring,3,
108.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
109.0,2015,5,18.0,,0.0667,0.5667,0.2333,0.0,Routine monitoring,3,
109.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
174.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
15.0,2015,5,17.0,,0.1167,0.95,0.4167,0.35,Routine monitoring,3,
15.0,2015,5,25.0,,0.0333,0.4667,0.1667,0.1833,Routine monitoring,3,
52.0,2015,5,11.0,,2.85,3.75,1.9,0.2833,Threshold exceedance,3,
52.0,2015,5,28.0,,1.6833,3.3833,1.55,1.45,Follow-up,3,
53.0,2015,5,6.0,,1.85,1.0833,0.55,0.25,Routine monitoring,3,
53.0,2015,5,11.0,,1.4667,1.0833,0.3167,0.8333,Routine monitoring,3,
53.0,2015,5,19.0,,3.9333,1.5667,0.8,0.6667,Routine monitoring,3,
102.0,2015,5,11.0,,5.625,17.275,7.95,0.75,Follow-up,2,Harvesting; Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
102.0,2015,5,,,,,,,Follow-up,0,Count(s) not required (harvesting)
143.0,2015,5,6.0,,0.1,0.0667,0.0,0.0,Routine monitoring,3,
143.0,2015,5,21.0,,0.2167,0.0667,0.05,0.0,Routine monitoring,3,
88.0,2015,5,12.0,,0.0167,3.8833,2.0833,0.0333,Follow-up,3,In-feed treatment
88.0,2015,5,27.0,,0.0,3.0833,1.9667,0.0,Follow-up,3,In-feed treatment
99.0,2015,5,12.0,,1.3333,11.4667,5.75,1.6167,Follow-up,3,Harvesting
99.0,2015,5,,,,,,,Follow-up,0,Count(s) not required (harvesting)
100.0,2015,5,12.0,,1.1333,10.5667,5.2333,5.2,Follow-up,3,Harvesting
107.0,2015,5,12.0,,0.1333,6.25,2.85,0.05,Follow-up,3,In-feed treatment
107.0,2015,5,14.0,,0.0667,4.1833,1.6167,0.1,Follow-up,3,In-feed treatment
107.0,2015,5,19.0,,0.0,6.1667,2.5333,0.0167,Follow-up,3,In-feed treatment
107.0,2015,5,29.0,,0.0,3.8,1.9167,0.0167,Follow-up,3,In-feed treatment
1.0,2015,5,22.0,,0.1333,0.1833,0.05,0.0,Routine monitoring,3,
1.0,2015,5,31.0,,0.0,0.1833,0.1333,0.0167,Routine monitoring,3,
44.0,2015,5,21.0,,0.05,0.0833,0.0,0.0,Routine monitoring,3,
44.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2015,5,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
59.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
165.0,2015,5,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
25.0,2015,6,1.0,,0.1833,0.6167,0.2333,0.05,Follow-up,3,
25.0,2015,6,17.0,,0.0167,0.5333,0.2,0.1333,Follow-up,3,
27.0,2015,6,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
35.0,2015,6,,,,,,,Routine monitoring,0,Fallow
51.0,2015,6,13.0,,1.25,1.1,0.1,0.4667,Routine monitoring,3,
51.0,2015,6,22.0,,0.05,0.2333,0.1167,0.0333,Routine monitoring,3,
69.0,2015,6,5.0,,10.6333,2.4667,0.1833,5.5833,Pre-treatment; Follow-up,3,In-feed treatment
69.0,2015,6,29.0,,0.0333,0.05,0.0,0.0833,Post in-feed treatment,3,
79.0,2015,6,1.0,,6.0167,0.5,0.05,0.2333,Routine monitoring,3,
79.0,2015,6,16.0,,0.2167,0.5333,0.2833,0.0833,Routine monitoring,3,
103.0,2015,6,,,,,,,Follow-up,0,Count(s) not required (harvesting)
105.0,2015,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
113.0,2015,6,7.0,,0.75,0.9,0.2333,0.6667,Routine monitoring,3,
113.0,2015,6,19.0,,0.1,0.4667,0.2333,0.0833,Routine monitoring,3,
124.0,2015,6,5.0,,0.0,0.3333,0.0333,0.0,Post in-feed treatment,3,
124.0,2015,6,18.0,,0.0,0.0,0.0,0.25,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
125.0,2015,6,10.0,,1.1667,0.1833,0.05,0.0833,Routine monitoring,3,
125.0,2015,6,22.0,,0.8667,0.8667,0.45,0.8333,Routine monitoring,3,
145.0,2015,6,,,,,,,Routine monitoring,0,Fallow
146.0,2015,6,30.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
156.0,2015,6,15.0,,1.6167,0.25,0.1167,0.05,Routine monitoring,3,
156.0,2015,6,24.0,,2.5667,0.85,0.1833,1.25,Routine monitoring,3,
164.0,2015,6,6.0,,0.1667,0.1833,0.05,0.0,Routine monitoring,3,
164.0,2015,6,10.0,,0.3,0.4167,0.1167,0.05,Routine monitoring,3,
173.0,2015,6,13.0,,2.4333,4.9833,2.3833,0.95,Threshold exceedance,3,Management action planned (In-feed treatment)
173.0,2015,6,28.0,,1.5,7.4167,4.4167,0.7667,Pre-treatment; Follow-up,3,In-feed treatment
82.0,2015,6,2.0,,0.2,0.25,0.1833,0.0167,Routine monitoring,3,
82.0,2015,6,17.0,,0.4167,0.25,0.0667,0.2167,Routine monitoring,3,
85.0,2015,6,9.0,,0.5333,18.0667,2.7,0.8833,Follow-up,3,Management action planned (In-feed treatment)
85.0,2015,6,28.0,,0.2,24.0167,13.1667,0.0,Follow-up,3,Management action planned (In-feed treatment)
94.0,2015,6,3.0,,0.0833,1.7,1.2333,0.0,Follow-up,3,
94.0,2015,6,15.0,,0.0167,1.5167,0.7833,0.0167,Post in-feed treatment,3,
94.0,2015,6,27.0,,0.1333,2.1,1.2667,0.0,Routine monitoring,3,
142.0,2015,6,9.0,,0.0,14.1333,9.7667,0.0167,Follow-up,3,Harvesting
142.0,2015,6,23.0,,0.7667,19.2833,12.25,0.0,Follow-up,3,Harvesting
9.0,2015,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
12.0,2015,6,17.0,,0.1667,0.3167,0.0667,0.35,Routine monitoring,3,
12.0,2015,6,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
14.0,2015,6,1.0,,0.5,2.6333,0.7667,1.0,Routine monitoring,3,
14.0,2015,6,17.0,,0.0,4.0667,2.0333,0.7333,Threshold exceedance,3,Management action planned (In-feed treatment)
50.0,2015,6,4.0,,0.1167,0.2167,0.0667,0.0833,Routine monitoring,3,
50.0,2015,6,18.0,,0.0333,0.2833,0.1833,0.15,Routine monitoring,3,
62.0,2015,6,2.0,,0.5333,3.5167,2.4,0.2333,Pre-treatment; Follow-up,3,In-feed treatment
62.0,2015,6,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
98.0,2015,6,4.0,,0.0167,2.15,1.0333,0.0167,Routine monitoring,3,
98.0,2015,6,20.0,,0.0,2.1,1.25,0.1167,Routine monitoring,3,
106.0,2015,6,1.0,,0.35,0.5333,0.25,0.1333,Routine monitoring,3,
106.0,2015,6,17.0,,0.05,0.35,0.2167,0.0167,Routine monitoring,3,
106.0,2015,6,26.0,,0.1333,0.5,0.2833,0.0,Routine monitoring,3,
110.0,2015,6,5.0,,0.15,4.7667,2.3,0.0,Threshold exceedance,3,Management action planned (In-feed treatment)
110.0,2015,6,17.0,,0.0,5.7,3.2667,0.0167,Follow-up,3,Management action planned (In-feed treatment)
123.0,2015,6,2.0,,0.0,4.05,2.025,0.2,Threshold exceedance,2,Sampling methodology does not meet requirements outlined in licence conditions (health management action)
123.0,2015,6,,,,,,,Follow-up,0,Count(s) not performed (health management action)
129.0,2015,6,1.0,,0.0167,0.1167,0.0667,0.0,Follow-up,3,
129.0,2015,6,17.0,,0.0,0.05,0.0167,0.0,Post in-feed treatment,3,
134.0,2015,6,1.0,,0.15,1.4833,0.55,0.2167,Routine monitoring,3,
134.0,2015,6,16.0,,0.0167,0.85,0.4833,0.1167,Routine monitoring,3,
139.0,2015,6,1.0,,0.15,0.65,0.3,0.2,Follow-up,3,
139.0,2015,6,18.0,,0.0167,0.1833,0.1167,0.05,Post in-feed treatment,3,
172.0,2015,6,,,,,,,Routine monitoring,0,Fallow
